basin_id,NSE,KGE,Performance
02AA002,,,N/A
02AB016,,,N/A
02AB019,0.2106125114598748,0.3482428267595524,Unsatisfactory
02AB025,-1.84682398176462,-0.1802839373164593,Negative
02AC002,0.5320559793607856,0.5909893762227465,Good
02AD011,,,N/A
02BA006,0.5546019668706665,0.47713744845676875,Good
02BB002,,,N/A
02BC003,,,N/A
02BE002,,,N/A
02BF001,0.6386732344432975,0.7933124824295432,Good
02BF004,-0.36126935715425246,0.33346055320718937,Negative
02BF007,,,N/A
02CD005,,,N/A
02CF002,,,N/A
02CF007,0.5451514466955409,0.5863737536896627,Good
02CF011,0.13357485360007648,0.5543690202067306,Unsatisfactory
02DC002,,,N/A
02DD012,0.03901812008358396,0.21883136079549415,Unsatisfactory
02EA009,,,N/A
02EA010,0.43662239812772197,0.6989751840670766,Good
02EA011,0.6679437695896002,0.7652335242831778,Good
02EA012,,,N/A
02EB006,,,N/A
02EC006,,,N/A
02EC007,,,N/A
02EC010,0.12698877343830928,0.17260644429256877,Unsatisfactory
02EC011,0.0841327569581033,0.4481118496861123,Unsatisfactory
02EC021,-2.15571078098164,-0.01742484437917602,Negative
02EC022,-0.1644292618753722,0.04123164795202605,Negative
02EC918,,,N/A
02ED001,,,N/A
02ED014,-0.29913072422415055,0.40097116630881446,Negative
02ED016,,,N/A
02ED018,,,N/A
02ED030,-1.013061180472529,0.22921408419698996,Negative
02ED031,-0.023993016357201302,0.01620064794216103,Negative
02FB004,,,N/A
02FB010,0.028803808355582605,0.5598610166586597,Unsatisfactory
02FB013,0.36388836000628066,0.6952088680232431,Good
02FC001,0.21103415951638127,0.6245989203016633,Unsatisfactory
02FC002,0.039065243722490206,0.5370976836477668,Unsatisfactory
02FC016,-0.10211119233633004,0.12124873622018761,Negative
02FD001,-0.24015409645604846,0.35083929290657145,Negative
02FE002,0.20350918563497877,0.531395962378739,Unsatisfactory
02FE008,-0.029048788310511497,-0.02793330930226956,Negative
02FE015,0.2559752427532518,0.538038741460034,Unsatisfactory
02FF007,0.1877019369332652,0.43736860871455085,Unsatisfactory
02GA002,,,N/A
02GA007,,,N/A
02GA009,,,N/A
02GA013,,,N/A
02GA018,-0.01766393110551001,0.24566663973983305,Negative
02GA023,0.10482303117494884,0.47986852310810024,Unsatisfactory
02GA024,-0.38961555971065787,0.17980468253266646,Negative
02GA041,-0.04661886553121786,0.052955123455636355,Negative
02GA043,-2.861586930887111,-0.23747746251414648,Negative
02GA047,0.03948697003206625,0.5237865932932627,Unsatisfactory
02GB002,,,N/A
02GB003,,,N/A
02GB004,,,N/A
02GB011,,,N/A
02GC002,0.009102309332227887,0.530443829030367,Unsatisfactory
02GC022,0.07657627486520602,0.4382536115203418,Unsatisfactory
02GC029,-0.23804252234992007,0.4591648794083003,Negative
02GC031,-0.012194329200046816,0.4913844639282047,Negative
02GC033,,,N/A
02GC036,-0.2659260386077513,0.2577266914833567,Negative
02GC037,-0.17576735558013046,0.2674797228991006,Negative
02GD004,0.13164837939254403,0.3749632091183045,Unsatisfactory
02GD007,,,N/A
02GD010,-0.1619349868312634,0.21894071254325875,Negative
02GD015,0.14276389218252927,0.4072433077305607,Unsatisfactory
02GD028,-0.046111729044206795,0.00666956934659213,Negative
02GE008,0.04021987133288918,0.19627268762229755,Unsatisfactory
02GG002,0.10671211872413666,0.4442370628824367,Unsatisfactory
02GH002,0.2152554057749526,0.529820449155716,Unsatisfactory
02HA006,0.5122334389829624,0.6464428328826615,Good
02HA020,0.4860116110848307,0.6355772635999537,Good
02HA031,0.13943851136090313,0.26530365372205367,Unsatisfactory
02HB001,-0.8985444408286982,0.12480060493210088,Negative
02HB004,0.21698575118721475,0.1580943889146511,Unsatisfactory
02HB011,0.1572181401953464,0.37842819899360614,Unsatisfactory
02HB028,0.2419737712002975,0.21429593580176765,Unsatisfactory
02HB031,-10.140480220524141,-1.3210337715872922,Negative
02HB032,0.19632882252494932,0.4083409680480654,Unsatisfactory
02HB034,,,N/A
02HC002,,,N/A
02HC004,,,N/A
02HC005,-0.23285631011259889,0.1663281585306028,Negative
02HC010,,,N/A
02HC015,,,N/A
02HC019,-0.0024398815859028034,0.18262315919198746,Negative
02HC023,0.1297725073987035,0.46399883938304254,Unsatisfactory
02HC030,0.052825682457887324,0.021218579069900878,Unsatisfactory
02HC032,0.15453530953357475,0.22557999380470062,Unsatisfactory
02HC040,,,N/A
02HC060,,,N/A
02HC105,,,N/A
02HD002,,,N/A
02HD006,-0.012507175369776968,0.20314057158243404,Negative
02HD008,0.08056158489769616,0.18279574483160954,Unsatisfactory
02HD010,0.13673013389311484,0.5134665114462567,Unsatisfactory
02HD018,0.06607998932864134,0.3384313891994024,Unsatisfactory
02HD023,-0.28463586331550905,-0.18765023574591155,Negative
02HD024,-0.020295788413316584,0.3970775929227828,Negative
02HF004,,,N/A
02HG001,0.11019423000107409,0.05809110961507424,Unsatisfactory
02HJ001,0.10511265753291643,0.10171196036604613,Unsatisfactory
02HJ005,-0.15968093067953615,0.33941706755934664,Negative
02HK003,0.7257556921299064,0.7038054435501637,Good
02HK007,-0.32560086872459304,0.40796844616513495,Negative
02HL001,0.7265712633202148,0.8038058260105956,Good
02HL104,,,N/A
02HM004,0.30699996509223837,0.45112275574500404,Unsatisfactory
02HM009,-9.326278110508763,-1.5435988212830227,Negative
02MA001,,,N/A
03115973,,,N/A
04016500,,,N/A
04025500,-0.5671251942746067,0.2511145651148605,Negative
04027000,0.4285818058739801,0.6062373637289771,Good
04034500,,,N/A
