,basin_id,NSE,KGE,Performance
0,02AA001,,,N/A
1,02AA002,,,N/A
2,02AB001,,,N/A
3,02AB002,,,N/A
4,02AB004,,,N/A
5,02AB005,,,N/A
6,02AB006,0.5283391651400517,0.5603328895946953,Good
7,02AB007,,,N/A
8,02AB008,0.6573584957419845,0.544244136958562,Good
9,02AB009,,,N/A
10,02AB010,,,N/A
11,02AB011,,,N/A
12,02AB012,,,N/A
13,02AB013,,,N/A
14,02AB014,0.5988986459917688,0.531890984790518,Good
15,02AB015,,,N/A
16,02AB016,,,N/A
17,02AB017,0.5780400633638934,0.5060358636110778,Good
18,02AB019,0.6645739920862138,0.6439944961140072,Good
19,02AB020,0.7190192273282068,0.7661012085100374,Good
20,02AB021,0.6575959177461006,0.5955970078331163,Good
21,02AB022,0.6198175151286172,0.7003930727844486,Good
22,02AB023,0.5246298708401792,0.302167887997284,Good
23,02AB024,0.65706349241468,0.5913479254524119,Good
24,02AB025,-17.43099652384196,-0.10049778484115945,Negative
25,02AC001,0.6534604772476766,0.5464673927742039,Good
26,02AC002,0.7930752388261008,0.8855729720316814,Excellent
27,02AD010,0.7185878109501307,0.7595895096021493,Good
28,02AD011,,,N/A
29,02AE001,0.13903512580444133,0.037200756565153204,Unsatisfactory
30,02BA002,,,N/A
31,02BA003,0.7513133558395342,0.8260840633553219,Excellent
32,02BA005,0.6098003028764756,0.5720885624142518,Good
33,02BA006,0.6958934584571723,0.7760077005837368,Good
34,02BB002,,,N/A
35,02BB003,0.7753598234776227,0.8209671942674992,Excellent
36,02BB004,0.6887392119202882,0.8429161423482214,Good
37,02BC002,,,N/A
38,02BC003,,,N/A
39,02BC004,0.7760932125152284,0.8457853153866088,Excellent
40,02BC005,,,N/A
41,02BC006,0.6674932891314298,0.7357570008959966,Good
42,02BC008,0.6052161124271263,0.6829818611200844,Good
43,02BD001,,,N/A
44,02BD002,0.21262751086915843,0.19116923195022928,Unsatisfactory
45,02BD003,,,N/A
46,02BD006,-0.1340758257554724,0.11473861219396819,Negative
47,02BD007,0.27306408967049023,0.4278061879037395,Unsatisfactory
48,02BE001,,,N/A
49,02BE002,-0.6269731557926892,-0.11280468295958723,Negative
50,02BF001,0.7285253527888129,0.8294999392950267,Good
51,02BF002,0.6904905420654102,0.8129755368385089,Good
52,02BF003,,,N/A
53,02BF004,0.6499794818716913,0.5423696758718334,Good
54,02BF005,0.8361377979116053,0.8080518287300192,Excellent
55,02BF006,0.8403938980834216,0.8014809899936186,Excellent
56,02BF007,0.7677040142303962,0.7003606099888708,Excellent
57,02BF014,0.7383958490118375,0.8682332030934086,Good
58,02CA002,0.7805450705212477,0.8603663684055896,Excellent
59,02CA007,0.7270389325830923,0.6636139291790372,Good
60,02CB001,,,N/A
61,02CB002,,,N/A
62,02CB003,0.6492306366264077,0.7915734259492386,Good
63,02CC002,,,N/A
64,02CC003,,,N/A
65,02CC004,,,N/A
66,02CC005,0.8009700618231035,0.8904004299859819,Excellent
67,02CC006,,,N/A
68,02CC007,,,N/A
69,02CC008,-3.333877572355509,-0.2410720163590232,Negative
70,02CC009,,,N/A
71,02CC010,0.7987239419293721,0.8612204951018785,Excellent
72,02CD001,0.8059192131746447,0.8317874069698604,Excellent
73,02CD002,,,N/A
74,02CD003,,,N/A
75,02CD004,,,N/A
76,02CD005,,,N/A
77,02CD006,0.6915775330323897,0.8320436547585517,Good
78,02CE001,,,N/A
79,02CE002,0.7890890065467178,0.8338172557042763,Excellent
80,02CE003,,,N/A
81,02CE004,,,N/A
82,02CE007,0.7471795164058532,0.7886635284542567,Good
83,02CE103,,,N/A
84,02CF001,,,N/A
85,02CF002,,,N/A
86,02CF004,,,N/A
87,02CF005,0.6663163856533275,0.6639107250740868,Good
88,02CF007,0.8323610663795122,0.7879114438951966,Excellent
89,02CF008,0.8041096140885279,0.7038194272250893,Excellent
90,02CF009,,,N/A
91,02CF010,0.7028375692937612,0.6986557820828605,Good
92,02CF011,0.6185827575932343,0.4211108916489834,Good
93,02CF012,0.7625258672984164,0.8397316312186225,Excellent
94,02CF013,0.6966223413573505,0.8178200711971267,Good
95,02CF014,0.7635917286855993,0.6078969069898266,Excellent
96,02CF100,,,N/A
97,02CG001,,,N/A
98,02CG003,0.48104948832898886,0.47232412841061977,Good
99,02CG004,0.2524074980515447,0.19945429500353862,Unsatisfactory
100,02DA001,,,N/A
101,02DB001,,,N/A
102,02DB002,,,N/A
103,02DB003,,,N/A
104,02DB004,,,N/A
105,02DB005,0.5151322547681172,0.5877436462299781,Good
106,02DB006,,,N/A
107,02DB007,0.75566955690465,0.6893576312525439,Excellent
108,02DB008,0.5550820833842556,0.7152210247136513,Good
109,02DC001,,,N/A
110,02DC002,,,N/A
111,02DC003,,,N/A
112,02DC004,0.8322080467136231,0.7494622766548982,Excellent
113,02DC005,,,N/A
114,02DC006,,,N/A
115,02DC007,,,N/A
116,02DC008,,,N/A
117,02DC009,,,N/A
118,02DC011,,,N/A
119,02DC012,0.8486008579325544,0.7588006806234343,Excellent
120,02DC013,0.8309827070154034,0.8234214594763613,Excellent
121,02DD001,,,N/A
122,02DD002,,,N/A
123,02DD004,,,N/A
124,02DD005,,,N/A
125,02DD007,,,N/A
126,02DD008,,,N/A
127,02DD009,,,N/A
128,02DD010,0.4296988353098242,0.6069805147940195,Good
129,02DD012,0.46488927355305554,0.4635041477809768,Good
130,02DD013,0.6240108109559661,0.7731054704349887,Good
131,02DD014,0.7088319470435116,0.7124755271547509,Good
132,02DD015,0.7797665120007179,0.8335823420431031,Excellent
133,02DD016,0.707004414453024,0.8503624089813184,Good
134,02DD017,0.17142129310823873,0.556060770725312,Unsatisfactory
135,02DD019,,,N/A
136,02DD020,0.11532101753884283,0.012713259845546943,Unsatisfactory
137,02DD024,0.5143359080493306,0.6989004352622654,Good
138,02DD026,0.27361832749499504,0.536569652404141,Unsatisfactory
139,02DD029,0.18205322010510305,0.5659901662548188,Unsatisfactory
140,02DD030,-274.49757647340454,-15.0725865271265,Negative
141,02DD031,-46.46136099218,-4.609220005197819,Negative
142,02EA001,,,N/A
143,02EA005,0.7441822514898115,0.7905248864267862,Good
144,02EA006,,,N/A
145,02EA007,,,N/A
146,02EA008,,,N/A
147,02EA009,,,N/A
148,02EA010,0.6864478688380209,0.697173486617586,Good
149,02EA011,0.8150620833721414,0.8473630289946544,Excellent
150,02EA012,,,N/A
151,02EA018,0.7636074507480053,0.795651257821282,Excellent
152,02EA021,0.6393205702366,0.6715301736530371,Good
153,02EB002,,,N/A
154,02EB003,,,N/A
155,02EB004,0.739751119422875,0.8242081973780446,Good
156,02EB005,,,N/A
157,02EB006,0.5980421609529445,0.6293773019604498,Good
158,02EB007,,,N/A
159,02EB008,0.49884216894445776,0.5283489117522788,Good
160,02EB009,,,N/A
161,02EB010,,,N/A
162,02EB011,0.6529720939031948,0.5342269721223312,Good
163,02EB012,0.4565319622659606,0.7117905468560638,Good
164,02EB013,0.7737503271995552,0.7628011034427494,Excellent
165,02EB014,0.7344600465325059,0.6868223226407383,Good
166,02EB103,,,N/A
167,02EB104,,,N/A
168,02EB105,,,N/A
169,02EC001,,,N/A
170,02EC002,0.8463544105843017,0.830852124016167,Excellent
171,02EC003,0.7097844507176341,0.7124966297509085,Good
172,02EC004,,,N/A
173,02EC006,,,N/A
174,02EC007,,,N/A
175,02EC008,0.6523233710421562,0.7350044568449945,Good
176,02EC009,0.6697785525890939,0.5830147043110445,Good
177,02EC010,0.5841497666247137,0.5339185368316743,Good
178,02EC011,0.21412755951770046,0.23749215041447103,Unsatisfactory
179,02EC012,,,N/A
180,02EC014,,,N/A
181,02EC018,0.6419770333838193,0.6691423823462048,Good
182,02EC019,0.7658147309419913,0.7258134301003818,Excellent
183,02EC020,0.7893171963646924,0.8249461539660596,Excellent
184,02EC021,0.5913705458465411,0.6548159604397663,Good
185,02EC022,0.6910352989928328,0.6154401325161061,Good
186,02EC101,,,N/A
187,02EC103,,,N/A
188,02EC918,,,N/A
189,02ED001,,,N/A
190,02ED003,0.7048297998151813,0.6731973583852521,Good
191,02ED004,,,N/A
192,02ED005,,,N/A
193,02ED007,0.7972880749604738,0.8937396608055671,Excellent
194,02ED009,,,N/A
195,02ED010,,,N/A
196,02ED011,,,N/A
197,02ED013,0.6908813897630782,0.649624421258348,Good
198,02ED014,0.6594039504759545,0.7995610129700135,Good
199,02ED015,0.7870468288302688,0.8302937921554657,Excellent
200,02ED016,,,N/A
201,02ED017,0.6995512773249002,0.6437722674745963,Good
202,02ED018,,,N/A
203,02ED019,,,N/A
204,02ED024,0.7189078207124215,0.6325477992523042,Good
205,02ED025,,,N/A
206,02ED026,0.6668202287247691,0.5945690061426172,Good
207,02ED027,0.76170554468319,0.7597144487360176,Excellent
208,02ED028,,,N/A
209,02ED029,0.4573329682627272,0.4812577412788255,Good
210,02ED030,0.6103872758375568,0.7041052704941781,Good
211,02ED031,0.6242692789394488,0.5814152232581812,Good
212,02ED032,0.6925845917373123,0.7483573185382503,Good
213,02ED100,0.360692455605197,0.2802580901277709,Good
214,02ED101,0.6701497193539505,0.5943472664350604,Good
215,02ED102,0.6367091708185588,0.5502094387206891,Good
216,02FA001,0.7944193844605686,0.7222269535922068,Excellent
217,02FA002,0.737270040754941,0.7815318544734862,Good
218,02FA004,0.5160006595540949,0.3837577480611205,Good
219,02FB001,,,N/A
220,02FB003,,,N/A
221,02FB004,,,N/A
222,02FB005,,,N/A
223,02FB006,,,N/A
